id,batchID,batchIDLastChangedAt,gameID,gameIDLastChangedAt,playerID,playerIDLastChangedAt,roundID,roundIDLastChangedAt,stageID,stageIDLastChangedAt,submit,submitLastChangedAt
01JGMQPPNF5SM4WWFA76AGZGR8,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:05:37.583396449Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:05:37.583396449Z,01JGMQG1E0QCEHXYNRX23WD747,2025-01-03T00:05:37.583396449Z,01JGMQNFDDJBJBJCN1YS97M53X,2025-01-03T00:05:37.583396449Z,01JGMQNFG4N8YDVVDX1EBM5JWV,2025-01-03T00:05:37.583396449Z,true,2025-01-03T00:06:16.43283356Z
01JGMR4B0Q26WS10X6JR7GAQ20,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:13:04.407836358Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:13:04.407836358Z,01JGMQGPEY1GXAKW4XBP7WJQCG,2025-01-03T00:13:04.407836358Z,01JGMQNFDYVW38XZZ98R04PRQ2,2025-01-03T00:13:04.407836358Z,01JGMQNFN68JH1VN3MDXR91RHW,2025-01-03T00:13:04.407836358Z,,
01JGMRSWW3KRHY606DX7NTMS54,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:24:50.819814529Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:24:50.819814529Z,01JGMQGFQMT0FM1WQB0GH5XYEB,2025-01-03T00:24:50.819814529Z,01JGMQWK3E08NQRBXHSMSPM7D0,2025-01-03T00:24:50.819814529Z,01JGMQWKP7VC8QVMBW6AQG6VB7,2025-01-03T00:24:50.819814529Z,true,2025-01-03T00:25:01.731919333Z
01JGMS6225ZJ3N2KB15G4ZGWNH,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:31:29.349585321Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:31:29.349585321Z,01JGMQG4C69YM2PCB6S4AQP0MY,2025-01-03T00:31:29.349585321Z,01JGMQWK4DPKS3NCGBT2RKV42A,2025-01-03T00:31:29.349585321Z,01JGMQWM725NWBGSSEQ209WY73,2025-01-03T00:31:29.349585321Z,,
01JGMS7NYGSJSPNHXRE082DG1M,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:32:22.480191736Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:32:22.480191736Z,01JGMQYJGYFT15GF82RNQ1RSY5,2025-01-03T00:32:22.480191736Z,01JGMR78DMVB3N8D9D7RZD2EBR,2025-01-03T00:32:22.480191736Z,01JGMR79GJK9HT4HF1014DMKH5,2025-01-03T00:32:22.480191736Z,,
01JGMRDG31FG022T18ZSY6KYWY,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:18:04.513899914Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:18:04.513899914Z,01JGMQGFQMT0FM1WQB0GH5XYEB,2025-01-03T00:18:04.513899914Z,01JGMQWK20WX4T6C6X9CFB4G6B,2025-01-03T00:18:04.513899914Z,01JGMQWKDP413MS0WRRE1KR11J,2025-01-03T00:18:04.513899914Z,,
01JGMS7787F18CC2SZFA4ZNKGB,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:32:07.431631119Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:32:07.431631119Z,01JGMQJ42PPSDJSC12K8X2G1ZT,2025-01-03T00:32:07.431631119Z,01JGMRMM6CYEA2EZ2W7QTMYJHG,2025-01-03T00:32:07.431631119Z,01JGMRMMXTZE0XJE6F8ZFZBST2,2025-01-03T00:32:07.431631119Z,,
01JGMSD9BAYTA6YV2C7YRQ7NA0,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:35:26.186227596Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:35:26.186227596Z,01JGMQRP99CPYVH2GR0Y3QBAEC,2025-01-03T00:35:26.186227596Z,01JGMQZ3VGWSJWSVJXAGMFT0GY,2025-01-03T00:35:26.186227596Z,01JGMQZ52QQ54SM6AHFSN762EF,2025-01-03T00:35:26.186227596Z,true,2025-01-03T00:35:46.858409467Z
01JGMSRZQR8DV85CWPZP2RM3PF,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:41:49.560624199Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:41:49.560624199Z,01JGMQGNK9QXSGJ4S5SV1S4F5C,2025-01-03T00:41:49.560624199Z,01JGMR5ZTCC3WABGPEBTA28C9Z,2025-01-03T00:41:49.560624199Z,01JGMR62B96P84JWTBW3G7ET6M,2025-01-03T00:41:49.560624199Z,true,2025-01-03T00:42:03.841874497Z
01JGMSVFFF1WDHRW2STN0BSPNY,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:43:11.215376656Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:43:11.215376656Z,01JGMRH8V5KRAGH34CQ6RX81DS,2025-01-03T00:43:11.215376656Z,01JGMRMM1SW2W4PX7QW1KTCRQ5,2025-01-03T00:43:11.215376656Z,01JGMRMNPG3267H6K9GWTENY0X,2025-01-03T00:43:11.215376656Z,,
01JGMRAB5500WBH4A4BHSFRQJ2,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:16:21.158015396Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:16:21.158015396Z,01JGMQYJGYFT15GF82RNQ1RSY5,2025-01-03T00:16:21.158015396Z,01JGMR789W3KNHXS2CJP9RN9FR,2025-01-03T00:16:21.158015396Z,01JGMR78Q11WFHE3A9MHE8DY4S,2025-01-03T00:16:21.158015396Z,,
01JGMSM19S3FM3HVBHN7B51XW5,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:39:07.321109006Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:39:07.321109006Z,01JGMQYJGYFT15GF82RNQ1RSY5,2025-01-03T00:39:07.321109006Z,01JGMR78GRPWE91Y26SHTFFB1D,2025-01-03T00:39:07.321109006Z,01JGMR79XCQVY3QM5Q44S23A5Z,2025-01-03T00:39:07.321109006Z,,
01JGMSCFFZSMXCRRPJW545AAFQ,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:34:59.711852589Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:34:59.711852589Z,01JGMQJ42PPSDJSC12K8X2G1ZT,2025-01-03T00:34:59.711852589Z,01JGMRMM5GXR7NWA8ZP32T6DEB,2025-01-03T00:34:59.711852589Z,01JGMRMN54TAX5CDTDMA1TXB6E,2025-01-03T00:34:59.711852589Z,true,2025-01-03T00:35:41.129921936Z
01JGMRY6GNCYT05882KK6C16YR,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:27:11.765385632Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:27:11.765385632Z,01JGMQGFQMT0FM1WQB0GH5XYEB,2025-01-03T00:27:11.765385632Z,01JGMQWK37QQ4BY7GWMZHS207B,2025-01-03T00:27:11.765385632Z,01JGMQWKTVRFYKRZT7RDV3XWVE,2025-01-03T00:27:11.765385632Z,true,2025-01-03T00:27:25.784997634Z
01JGMS5HSA4M5YJREBAYCSBH0W,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:31:12.682233698Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:31:12.682233698Z,01JGMRH8V5KRAGH34CQ6RX81DS,2025-01-03T00:31:12.682233698Z,01JGMRMM6TM0MSXBM5VB5PT97T,2025-01-03T00:31:12.682233698Z,01JGMRMMWJ22FPCQGA2DSPV481,2025-01-03T00:31:12.682233698Z,,
01JGMSP6K57YE15S04QNSTJ6RP,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:40:18.277279863Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:40:18.277279863Z,01JGMRH8V5KRAGH34CQ6RX81DS,2025-01-03T00:40:18.277279863Z,01JGMRMM52XQM7MDEJH2S4TNZV,2025-01-03T00:40:18.277279863Z,01JGMRMNGFM7MAPVF4E5Z56G3M,2025-01-03T00:40:18.277279863Z,,
01JGMRQP0AD6KZZR40EZTDCBYB,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:23:38.250757702Z,01JGMPDZ43FFD9JRQ4A4DMTRA1,2025-01-03T00:23:38.250757702Z,01JGMQGH43JPF97JBRB7ERV7Y0,2025-01-03T00:23:38.250757702Z,01JGMR2H47YYRK4F60BX653ZD3,2025-01-03T00:23:38.250757702Z,01JGMR2HTFRZM5FV71NVKS3SSX,2025-01-03T00:23:38.250757702Z,true,2025-01-03T00:24:35.429721008Z
01JGMS6HKMX4FN240AXMG1M5KJ,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:31:45.268461792Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:31:45.268461792Z,01JGMQRP99CPYVH2GR0Y3QBAEC,2025-01-03T00:31:45.268461792Z,01JGMQZ3X13AT5Z1DZ1ZEWJ185,2025-01-03T00:31:45.268461792Z,01JGMQZ4WQNEYRV13WJQ0W594Z,2025-01-03T00:31:45.268461792Z,true,2025-01-03T00:32:21.427531907Z
01JGMS777MJ50VTSDBG3TE523P,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:32:07.412462747Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:32:07.412462747Z,01JGMRH8V5KRAGH34CQ6RX81DS,2025-01-03T00:32:07.412462747Z,01JGMRMM6CYEA2EZ2W7QTMYJHG,2025-01-03T00:32:07.412462747Z,01JGMRMMXTZE0XJE6F8ZFZBST2,2025-01-03T00:32:07.412462747Z,,
01JGMT1CGXMSQAHCEB1WPP385V,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:46:24.797344691Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:46:24.797344691Z,01JGMQVN9N493768F6VFVA1BXW,2025-01-03T00:46:24.797344691Z,01JGMR78KW434PR36X69D6F7HS,2025-01-03T00:46:24.797344691Z,01JGMR7AEH9GAK21NFA9JYE0ZN,2025-01-03T00:46:24.797344691Z,true,2025-01-03T00:46:38.427228401Z
01JGMSS6NVCYY1G5NNWQDPZXBB,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:41:56.667741552Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:41:56.667741552Z,01JGMRH8V5KRAGH34CQ6RX81DS,2025-01-03T00:41:56.667741552Z,01JGMRMM1ZMNFQ21JEEM8PJC5A,2025-01-03T00:41:56.667741552Z,01JGMRMNMKVBQHX9Z54937HZGR,2025-01-03T00:41:56.667741552Z,true,2025-01-03T00:42:53.16195681Z
01JGMRAKYPV907K62F5RSBVWBN,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:16:30.166762056Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:16:30.166762056Z,01JGMQGNK9QXSGJ4S5SV1S4F5C,2025-01-03T00:16:30.166762056Z,01JGMR5ZP81T55T0CADP3K1A7R,2025-01-03T00:16:30.166762056Z,01JGMR605DR58RCBZTT9QQGA6D,2025-01-03T00:16:30.166762056Z,true,2025-01-03T00:17:02.275660078Z
01JGMRJBC7926A5T9YS4WDF7E5,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:20:43.527750443Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:20:43.527750443Z,01JGMQGNK9QXSGJ4S5SV1S4F5C,2025-01-03T00:20:43.527750443Z,01JGMR5ZX5GYFM2293QT69MASP,2025-01-03T00:20:43.527750443Z,01JGMR60EQW191R6X80WASRGK5,2025-01-03T00:20:43.527750443Z,true,2025-01-03T00:21:11.035905276Z
01JGMRTAVPFM8TC1PVKSTK2AZD,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:25:05.142978369Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:25:05.142978369Z,01JGMQGFQMT0FM1WQB0GH5XYEB,2025-01-03T00:25:05.142978369Z,01JGMQWK1S1P6VTGSZRVDT6HX2,2025-01-03T00:25:05.142978369Z,01JGMQWKPZ5EVTQDAS1QJ8QDWP,2025-01-03T00:25:05.142978369Z,true,2025-01-03T00:25:24.437559996Z
01JGMS3F13CDQY90XHMMD80E1J,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:30:04.323710224Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:30:04.323710224Z,01JGMQGPEY1GXAKW4XBP7WJQCG,2025-01-03T00:30:04.323710224Z,01JGMQNFF8RP87ZM1CFN4R2H3G,2025-01-03T00:30:04.323710224Z,01JGMQNGAK1YB3F4ZM9RC2NFKC,2025-01-03T00:30:04.323710224Z,true,2025-01-03T00:30:11.673468004Z
01JGMSDGD43SMJ5QWJNYPYBNZT,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:35:33.412778492Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:35:33.412778492Z,01JGMR1BVG17G9BSEFQKMNT6JZ,2025-01-03T00:35:33.412778492Z,01JGMR5ZRNJPP5B6FJE6503P55,2025-01-03T00:35:33.412778492Z,01JGMR61NSZYNEG8R4GSSB0FA3,2025-01-03T00:35:33.412778492Z,,
01JGMQQWN05AAKEWCWF1BWF52R,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:06:16.480642317Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:06:16.480642317Z,01JGMQG1E0QCEHXYNRX23WD747,2025-01-03T00:06:16.480642317Z,01JGMQNFDDJBJBJCN1YS97M53X,2025-01-03T00:06:16.480642317Z,01JGMQNFG6YZXFFA3EYCJB8HG0,2025-01-03T00:06:16.480642317Z,,
01JGMS8C5X56BK9BP744KM2DD8,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:32:45.245367737Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:32:45.245367737Z,01JGMQHGD1VY3YMYX1SRZDF4P2,2025-01-03T00:32:45.245367737Z,01JGMQZ3W41ZSTAQV9A1859XZD,2025-01-03T00:32:45.245367737Z,01JGMQZ4XMGSQT7JHKMCDDGY20,2025-01-03T00:32:45.245367737Z,,
01JGMTEPMZW002Q3PBE42JG66P,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:53:41.151430974Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:53:41.151430974Z,01JGMQJ42PPSDJSC12K8X2G1ZT,2025-01-03T00:53:41.151430974Z,01JGMRMMCZ9H83EZZ2PRMC9QY8,2025-01-03T00:53:41.151430974Z,01JGMRMPVFQYWY83M0XHNDV9JP,2025-01-03T00:53:41.151430974Z,true,2025-01-03T00:54:01.265993593Z
01JGMQQAD0TH80GTPWXYD1TXH3,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:05:57.792633022Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:05:57.792633022Z,01JGMQGPZBFPBPR8RRNHWD81EA,2025-01-03T00:05:57.792633022Z,01JGMQN9RSH49YN5E5K925RRMT,2025-01-03T00:05:57.792633022Z,01JGMQN9X1DKHEBS24CR3AV19F,2025-01-03T00:05:57.792633022Z,true,2025-01-03T00:06:31.747136463Z
01JGMR6MGRYRJDP14HZERGHRNG,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:14:19.672275481Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:14:19.672275481Z,01JGMQG1E0QCEHXYNRX23WD747,2025-01-03T00:14:19.672275481Z,01JGMQNFE67BQY2PCHEEGVKMJK,2025-01-03T00:14:19.672275481Z,01JGMQNFPH15W1877XVWAGRJ7Y,2025-01-03T00:14:19.672275481Z,true,2025-01-03T00:14:31.172295243Z
01JGMS6SB74CCMFKEY5BY0J3Z8,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:31:53.191560364Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:31:53.191560364Z,01JGMQGNK9QXSGJ4S5SV1S4F5C,2025-01-03T00:31:53.191560364Z,01JGMR5ZXK25HGKW1K5VK2X981,2025-01-03T00:31:53.191560364Z,01JGMR61A4DYDQNQ4J59Y4DDRZ,2025-01-03T00:31:53.191560364Z,true,2025-01-03T00:32:08.036065453Z
01JGMS8FEABV09JFXAV7B0CW0A,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:32:48.58668571Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:32:48.58668571Z,01JGMQHGD1VY3YMYX1SRZDF4P2,2025-01-03T00:32:48.58668571Z,01JGMQZ3W0TW2888MT54RP7C10,2025-01-03T00:32:48.58668571Z,01JGMQZ4YKD44NQA6MNCAVR3Q8,2025-01-03T00:32:48.58668571Z,true,2025-01-03T00:33:07.194937111Z
01JGMSEDJAD04SWEYDXR9R313H,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:36:03.274578931Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:36:03.274578931Z,01JGMR1BVG17G9BSEFQKMNT6JZ,2025-01-03T00:36:03.274578931Z,01JGMR5ZV529K13NBCCNB1RD9T,2025-01-03T00:36:03.274578931Z,01JGMR61QV2C4ZKRZVPB17GYHC,2025-01-03T00:36:03.274578931Z,,
01JGMRN8Q16G72NZM3H9MKF3MF,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:22:19.105138892Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:22:19.105138892Z,01JGMQGNK9QXSGJ4S5SV1S4F5C,2025-01-03T00:22:19.105138892Z,01JGMR5ZYSPY01JBQB3B2529EY,2025-01-03T00:22:19.105138892Z,01JGMR60HCX3FW2F8S50ANM6ME,2025-01-03T00:22:19.105138892Z,true,2025-01-03T00:22:52.778990822Z
01JGMS59HT6QTJZ6RYJHN0EFS1,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:31:04.250264596Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:31:04.250264596Z,01JGMQGFQMT0FM1WQB0GH5XYEB,2025-01-03T00:31:04.250264596Z,01JGMQWK2MC6PPV8KGRQB25VT3,2025-01-03T00:31:04.250264596Z,01JGMQWM6CX0AB7KAEA2E7KH95,2025-01-03T00:31:04.250264596Z,true,2025-01-03T00:31:10.460333188Z
01JGMSB5RVXV6REYF3CJPH9TZW,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:34:16.987285333Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:34:16.987285333Z,01JGMQGNK9QXSGJ4S5SV1S4F5C,2025-01-03T00:34:16.987285333Z,01JGMR5ZR1ZVVW8ER37FDFDN2S,2025-01-03T00:34:16.987285333Z,01JGMR61J4AHWV5JPVRTQAE83A,2025-01-03T00:34:16.987285333Z,true,2025-01-03T00:34:31.536342936Z
01JGMTD80T76XR7EZWPJ0AEWGE,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:52:53.402267365Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:52:53.402267365Z,01JGMQJ42PPSDJSC12K8X2G1ZT,2025-01-03T00:52:53.402267365Z,01JGMRMME5WK2WDXSNKDHC4180,2025-01-03T00:52:53.402267365Z,01JGMRMPR1CP63BCF8YAR273FX,2025-01-03T00:52:53.402267365Z,,
01JGMS12AFDHAJZBNDHVB09JJ2,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:28:45.775272461Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:28:45.775272461Z,01JGMQGPZBFPBPR8RRNHWD81EA,2025-01-03T00:28:45.775272461Z,01JGMQN9TYB7XVYRXPN5612D53,2025-01-03T00:28:45.775272461Z,01JGMQNAM4SF7TJ9VRX0PNE3PC,2025-01-03T00:28:45.775272461Z,,
01JGMS3XB7SYGE0T1H3BVDX3DN,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:30:18.983447203Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:30:18.983447203Z,01JGMQRP99CPYVH2GR0Y3QBAEC,2025-01-03T00:30:18.983447203Z,01JGMQZ3XMF61F2TPVJHH8EBA6,2025-01-03T00:30:18.983447203Z,01JGMQZ4SPGFNKZN427ZXP9WPD,2025-01-03T00:30:18.983447203Z,,
01JGMS59H97BEQNQ9M995JS4PV,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:31:04.233202685Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:31:04.233202685Z,01JGMQG4C69YM2PCB6S4AQP0MY,2025-01-03T00:31:04.233202685Z,01JGMQWK2MC6PPV8KGRQB25VT3,2025-01-03T00:31:04.233202685Z,01JGMQWM6CX0AB7KAEA2E7KH95,2025-01-03T00:31:04.233202685Z,true,2025-01-03T00:31:10.445123019Z
01JGMS953AY97AEVNKNBPBNJSS,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:33:10.762172722Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:33:10.762172722Z,01JGMQHGD1VY3YMYX1SRZDF4P2,2025-01-03T00:33:10.762172722Z,01JGMQZ3VP8YA5CMG0MV5KJVR8,2025-01-03T00:33:10.762172722Z,01JGMQZ4ZBQS4K3Z0KACYBPX8A,2025-01-03T00:33:10.762172722Z,true,2025-01-03T00:33:32.886508534Z
01JGMSMJ3GZ7FAHTJCW9NC6618,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:39:24.528839713Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:39:24.528839713Z,01JGMQGNK9QXSGJ4S5SV1S4F5C,2025-01-03T00:39:24.528839713Z,01JGMR60128ET821HRRTJA3722,2025-01-03T00:39:24.528839713Z,01JGMR6232F5X3CG3JKHBT6FH0,2025-01-03T00:39:24.528839713Z,,
01JGMRHQYSTZ0K06PRCAWTEJ48,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:20:23.641516472Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:20:23.641516472Z,01JGMQH1FMA0SZ0ZMDHAFWQJ3A,2025-01-03T00:20:23.641516472Z,01JGMQN9TDSVZGXPB453PCVR75,2025-01-03T00:20:23.641516472Z,01JGMQNAA3TWB85NM92669BXJA,2025-01-03T00:20:23.641516472Z,,
01JGMRWCQ4B7YS3W0782E0NBBH,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:26:12.580192835Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:26:12.580192835Z,01JGMQGPZBFPBPR8RRNHWD81EA,2025-01-03T00:26:12.580192835Z,01JGMQN9TSFCT59P06DKSRKBD5,2025-01-03T00:26:12.580192835Z,01JGMQNAGAV3FPJN7DGZ2QG1T6,2025-01-03T00:26:12.580192835Z,,
01JGMS1YPCEEM08T6QXNYW9RZ4,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:29:14.828240132Z,01JGMPDZ43FFD9JRQ4AJG1MR0F,2025-01-03T00:29:14.828240132Z,01JGMRS4R165EHN6VR9W1JT35B,2025-01-03T00:29:14.828240132Z,01JGMRXD1ZZN3VKEFJRRR2N7GB,2025-01-03T00:29:14.828240132Z,01JGMRXDSTYVRMWXF65XXV59BS,2025-01-03T00:29:14.828240132Z,,
01JGMT0YDA8SJYJMJZG2DMVE26,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:46:10.346144979Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:46:10.346144979Z,01JGMRH8V5KRAGH34CQ6RX81DS,2025-01-03T00:46:10.346144979Z,01JGMRMM8ZSGVNDEY57WDX8KB8,2025-01-03T00:46:10.346144979Z,01JGMRMP1E6W41VA8KFYH20FT8,2025-01-03T00:46:10.346144979Z,,
01JGMQRBK2E9VKVXMTZPFHSFD7,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:06:31.778901358Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:06:31.778901358Z,01JGMQH1FMA0SZ0ZMDHAFWQJ3A,2025-01-03T00:06:31.778901358Z,01JGMQN9RSH49YN5E5K925RRMT,2025-01-03T00:06:31.778901358Z,01JGMQN9X1DKHEBS24DBX1S0Y8,2025-01-03T00:06:31.778901358Z,,
01JGMR2W70540TA6FDPP60886Y,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:12:16.48088709Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:12:16.48088709Z,01JGMQGPZBFPBPR8RRNHWD81EA,2025-01-03T00:12:16.48088709Z,01JGMQN9T5DZKFT4FQAXP9AY6A,2025-01-03T00:12:16.48088709Z,01JGMQNA20TV6B7J6JV4KDQ5ZM,2025-01-03T00:12:16.48088709Z,true,2025-01-03T00:12:45.487117858Z
01JGMRVNYWD1C3X6NPXEBXA2KS,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:25:49.276871242Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:25:49.276871242Z,01JGMQG1E0QCEHXYNRX23WD747,2025-01-03T00:25:49.276871242Z,01JGMQNFDR715212R5XQJZ44DG,2025-01-03T00:25:49.276871242Z,01JGMQNG3TR92SYYNVPBPVXPHK,2025-01-03T00:25:49.276871242Z,true,2025-01-03T00:25:58.623701358Z
01JGMSB0AJ0HHNSZ6SVRNPK4YF,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:34:11.410348253Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:34:11.410348253Z,01JGMQG4C69YM2PCB6S4AQP0MY,2025-01-03T00:34:11.410348253Z,01JGMQWK3P4R385TQC2F2TV89P,2025-01-03T00:34:11.410348253Z,01JGMQWMEHR42Z4EDEY936KDNK,2025-01-03T00:34:11.410348253Z,true,2025-01-03T00:34:31.174884643Z
01JGMRY7NJGA7XKKFXD1D2JCS1,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:27:12.946444767Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:27:12.946444767Z,01JGMRH8V5KRAGH34CQ6RX81DS,2025-01-03T00:27:12.946444767Z,01JGMRMM7QC6GVC3WSQFGQ0WE2,2025-01-03T00:27:12.946444767Z,01JGMRMMPN83FVACF7CZ0XHC8K,2025-01-03T00:27:12.946444767Z,true,2025-01-03T00:27:38.008720412Z
01JGMS19NBX05FK0FEHZATJY8K,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:28:53.291922328Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:28:53.291922328Z,01JGMQG4C69YM2PCB6S4AQP0MY,2025-01-03T00:28:53.291922328Z,01JGMQWK2E7CMYCMJT1RZ78YYD,2025-01-03T00:28:53.291922328Z,01JGMQWKZRA3H3CZJ382839VS1,2025-01-03T00:28:53.291922328Z,,
01JGMSDWWD5EAVTVACPGD961MJ,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:35:46.189516827Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:35:46.189516827Z,01JGMQGNK9QXSGJ4S5SV1S4F5C,2025-01-03T00:35:46.189516827Z,01JGMR5ZSX5HHS5ECEZS0VSEYM,2025-01-03T00:35:46.189516827Z,01JGMR61PV2RK7EN7Y8Q4MP810,2025-01-03T00:35:46.189516827Z,,
